row_id,user_id,video_id,score
38189,14818,3218,-1.91434991
38190,14819,1132,-1.69784749
38191,14820,1861,0.885796964
38192,14820,2795,0.931185544
38193,14820,3903,0.414270282
38194,14820,2897,0.294432253
38195,14820,2160,0.621029019
38196,14820,2104,1.15761399
38197,14820,2384,0.712538064
38198,14820,3221,0.0564537942
38199,14820,2413,1.09269524
38200,14821,239,-2.51976204
38201,14821,4640,-1.46569014
38202,14821,3369,-1.50857115
38203,14821,4402,-1.937989
38204,14821,650,-2.07237029
38205,14823,2986,1.19566333
38206,14823,453,0.163552761
38207,14825,6921,-0.913105428
38208,14825,6087,-0.544039249
38209,14825,4631,-0.177448153
38210,14825,5931,-1.0847168
38211,14825,1754,-0.251612604
38212,14825,2962,-0.624455273
38213,14825,4113,-1.16102099
38214,14826,6531,-0.700459003
38215,14827,1053,0.426878154
38216,14827,3819,-0.451823443
38217,14828,5952,0.085891217
38218,14828,4955,0.639609694
38219,14828,4636,0.528080761
38220,14829,49,-1.69452953
38221,14831,5073,-1.49156737
38222,14831,1668,-1.47134733
38223,14831,5318,-1.1982286
38224,14831,3600,-1.15823936
38225,14833,2171,-1.37752485
38226,14833,6583,-1.44659448
38227,14833,4867,-3.19339347
38228,14833,6839,-1.49565387
38229,14834,3588,-1.72064102
38230,14834,3815,-3.15082359
38231,14835,6138,-0.159067273
38232,14836,5567,-1.15819585
38233,14836,2794,-1.68096304
38234,14836,1873,-2.53090811
38235,14837,3363,-1.3538779
38236,14838,3588,-1.42563987
38237,14838,235,-1.88191891
38238,14839,145,1.23407257
38239,14839,5877,0.333862484
38240,14839,1157,0.493465215
38241,14839,4319,1.23139882
38242,14840,2160,-0.396577954
38243,14840,4478,-3.07197094
38244,14840,4133,-3.61023068
38245,14841,1010,0.828440547
38246,14841,2175,0.873322189
38247,14842,5697,0.146146625
38248,14842,2160,0.702769399
38249,14844,6769,-0.747333467
38250,14844,4636,-0.181772172
38251,14844,1594,0.227328151
38252,14844,2594,-2.89359403
38253,14844,7229,-0.261199415
38254,14844,2017,-0.375555038
38255,14845,3984,-0.290906906
38256,14845,3018,-0.260378778
38257,14845,778,-0.842077851
38258,14845,4496,-0.156299412
38259,14845,5639,0.185962588
38260,14845,4737,-0.162008375
38261,14845,2166,1.06623697
38262,14845,157,0.544552147
38263,14845,1462,0.724517226
38264,14845,2464,0.0291882753
38265,14845,4741,0.321962297
38266,14845,4158,0.0332762003
38267,14846,7078,-1.92298365
38268,14846,2368,0.890782475
38269,14846,2544,-0.0869191289
38270,14846,3951,-0.0293443203
38271,14846,31,-0.0514196157
38272,14846,3645,-1.01362503
38273,14846,985,-1.32985783
38274,14847,5664,-0.313289523
38275,14847,6975,0.399324059
38276,14847,5953,1.43783426
38277,14847,4283,0.924872518
38278,14847,3654,0.0218656063
38279,14849,6413,-1.1710391
38280,14850,3339,-0.425525546
38281,14850,5034,-4.04460239
38282,14850,2559,-1.40775752
38283,14850,496,-3.41786718
38284,14850,7314,-0.639301836
38285,14850,4758,-3.84152269
38286,14850,904,-2.36875319
38287,14850,1133,-1.10759497
38288,14850,3641,-2.77636504
38289,14850,3577,-3.7766757
38290,14851,5567,-0.571291327
38291,14852,550,-2.62370324
38292,14852,2168,-0.131971151
38293,14852,1617,-0.540911198
38294,14852,4216,-1.18996143
38295,14852,7336,-0.760643661
38296,14852,4158,-0.999019742
38297,14852,6866,-1.03818607
38298,14852,3000,-1.15254498
38299,14852,3780,-1.71978951
38300,14852,76,-0.779697835
38301,14852,4111,-0.519952059
38302,14853,3685,0.965943038
38303,14853,1956,0.631478071
38304,14854,2413,0.197829902
38305,14854,5351,-0.735587716
38306,14855,3005,-0.739535511
38307,14855,7219,-1.66065454
38308,14855,6818,-0.481591284
38309,14855,4272,-0.953922689
38310,14855,6718,-1.46051466
38311,14856,1866,1.60495567
38312,14856,2712,1.00397253
38313,14858,6346,0.363410711
38314,14858,1637,-0.139352947
38315,14858,2795,0.176434159
38316,14858,4270,0.575724244
38317,14860,5841,0.00555923581
38318,14860,5841,0.00555923581
38319,14860,4943,1.29818368
38320,14860,5522,1.51925313
38321,14860,5913,-2.6338048
38322,14862,5414,-0.220441073
38323,14862,1725,-0.196558714
38324,14863,5115,-2.45183372
38325,14863,1133,-2.0827198
38326,14865,4640,-0.847540855
38327,14865,2274,0.382838875
38328,14865,597,-0.20104146
38329,14865,45,-0.046421349
38330,14865,2747,-0.736246824
38331,14869,2206,-2.27158952
38332,14870,5567,-0.354492933
38333,14871,2303,0.215879321
38334,14871,5137,-0.317554295
38335,14874,1638,0.246768534
38336,14874,1302,-1.51537061
38337,14875,2171,-0.709148049
38338,14875,2712,0.957378626
38339,14875,2303,0.475056797
38340,14875,4662,0.342463046
38341,14875,2962,0.154981852
38342,14875,310,0.0714373291
38343,14875,1748,-0.692837775
38344,14875,6497,0.268213212
38345,14875,1537,0.00625896454
38346,14875,5665,-0.545883
38347,14875,4640,-0.654503822
38348,14875,6975,-0.0106614828
38349,14875,3989,0.0630498528
38350,14876,6975,0.313118786
38351,14879,2160,0.0674405992
38352,14880,2099,-0.775951385
38353,14881,300,-1.77399576
38354,14881,1749,0.640155435
38355,14881,3158,-2.80642414
38356,14881,1725,0.34227407
38357,14882,3128,-0.642812908
38358,14882,1164,-0.194700569
38359,14882,3032,0.375941098
38360,14882,4603,0.595740676
38361,14882,1707,-0.173526764
38362,14883,5365,0.196926951
38363,14884,3929,-1.41289413
38364,14884,368,0.595125437
38365,14884,4974,-0.532998323
38366,14884,1600,0.357537687
38367,14884,1906,0.642328858
38368,14884,3581,0.145750433
38369,14884,6940,0.105279982
38370,14885,607,-2.22775149
38371,14885,607,-2.22775149
38372,14885,4496,-2.05227852
38373,14885,275,-1.94565988
38374,14885,3362,-2.26023245
38375,14885,1328,-2.80168152
38376,14885,2786,-2.0527463
38377,14886,3876,-0.638202429
38378,14886,2141,-0.554410636
38379,14886,6916,-1.81467116
38380,14886,6613,-0.575612307
38381,14886,6613,-0.575612307
38382,14886,254,-0.77488029
38383,14886,7026,-0.720474958
38384,14886,3951,-1.19322789
38385,14886,1200,-0.482193053
38386,14886,1163,-3.14387774
38387,14886,5868,-0.91128695
38388,14886,2445,-3.60221767
38389,14886,500,-1.9150213
38390,14886,2679,-0.941238523
38391,14887,2501,-0.887087405
38392,14888,748,-2.4840188
38393,14894,6435,-3.6096139
38394,14894,6006,-2.94577384
38395,14894,5318,-0.287920952
38396,14897,2962,1.35723245
38397,14897,3436,1.34531748
38398,14897,2923,1.03430128
38399,14898,5809,-0.646001399
38400,14898,6946,-0.833357334
38401,14898,627,-0.841689587
38402,14899,2814,-3.76444435
38403,14899,699,-3.23161745
38404,14900,3913,0.221382797
38405,14902,6626,-0.754805565
38406,14904,1059,-1.83144009
38407,14904,3315,-0.0628640652
38408,14905,2650,-1.05195856
38409,14905,5034,-2.2085371
38410,14905,2411,-1.13734591
38411,14905,4451,-1.0975126
38412,14905,2846,-1.43388844
38413,14906,1280,-1.91230941
38414,14906,4260,-3.19247293
38415,14906,6031,-3.85133362
38416,14906,6547,-3.99381304
38417,14906,3784,-0.429171741
38418,14906,3232,-0.987367213
38419,14906,5920,-3.27550054
38420,14907,4196,-2.67417955
38421,14909,3010,-2.40580797
38422,14909,2158,-1.99539614
38423,14909,3369,-2.9696722
38424,14909,3473,-2.89318037
38425,14909,6268,-2.47589827
38426,14909,5663,-2.26249647
38427,14909,4417,-2.82746029
38428,14909,1498,-2.5358839
38429,14909,1729,-3.51516557
38430,14913,2504,-0.250786602
38431,14913,7298,-1.12524998
38432,14913,228,-0.380788267
38433,14914,4636,0.851726115
38434,14914,5239,0.604857683
38435,14914,6426,0.417945296
38436,14915,3060,0.0996807814
38437,14915,1184,-0.538188219
38438,14915,5115,-0.639307678
38439,14915,1725,-0.0655286312
38440,14915,29,-0.442511857
38441,14917,2072,-0.471203715
38442,14917,5613,-1.36987925
38443,14917,5374,1.20256412
38444,14918,626,-1.50159514
38445,14918,745,0.166725576
38446,14918,5212,0.526113749
38447,14919,2395,-1.05309474
38448,14919,1109,-1.86007726
38449,14920,2303,1.29340196
38450,14920,2959,-0.462986231
38451,14920,2544,0.302258432
38452,14920,6346,1.26051652
38453,14920,1486,-0.191882133
38454,14920,5259,-0.391518414
38455,14920,7138,-0.612924576
38456,14920,2331,-0.282786012
38457,14920,6212,-1.33548987
38458,14920,1498,0.473271936
38459,14921,6670,0.161983967
38460,14922,626,-2.73989606
38461,14924,2507,-0.38364464
38462,14924,6324,0.157391399
38463,14925,985,-2.00607061
38464,14925,650,-1.53126359
38465,14925,1280,-1.42026782
38466,14925,5872,-0.70017904
38467,14926,2941,-0.332791269
38468,14928,2963,-0.777408123
38469,14930,1868,0.797136605
38470,14930,7485,-0.383123219
38471,14930,5013,0.508402169
38472,14931,7015,0.107543439
38473,14932,3545,0.399433196
38474,14932,4644,0.805612803
38475,14932,5872,0.171367317
38476,14932,5989,1.16948032
38477,14932,2801,-0.685769558
38478,14932,1707,0.140921175
38479,14932,537,0.972397566
38480,14932,4636,0.90010798
38481,14932,7287,0.918083549
38482,14933,239,-1.95424962
38483,14933,6166,-0.0427023768
38484,14933,2225,-1.00734949
38485,14933,6885,0.297674656
38486,14935,6097,-2.9260211
38487,14936,5919,-0.826063156
38488,14936,6565,0.32911253
38489,14936,1861,-0.268006533
38490,14936,6303,-0.736317813
38491,14937,1073,-1.0351162
38492,14937,6055,-1.2175386
38493,14937,6922,-2.14922071
38494,14937,4569,-1.68277907
38495,14937,4569,-1.68277907
38496,14941,7240,0.288924634
38497,14941,3923,0.414716184
38498,14941,1184,-0.890628219
38499,14941,7136,-0.409427643
38500,14941,4906,-0.181436688
38501,14941,4814,0.0864752531
38502,14941,4313,-0.113339365
38503,14942,2383,-1.05312395
38504,14942,3912,-0.799565971
38505,14942,6946,-1.45782447
38506,14945,2751,1.54800725
38507,14945,2273,0.767718554
38508,14945,3000,0.0928405523
38509,14945,3989,0.472382903
38510,14945,5391,0.780190527
38511,14946,2596,-2.29715586
38512,14947,368,0.993037045
38513,14947,5957,-0.565320969
38514,14947,5224,-0.19465965
38515,14948,6531,-0.563602924
38516,14949,6888,1.03795862
38517,14949,5158,0.948910296
38518,14949,6507,0.536080778
38519,14949,2148,-0.470251203
38520,14949,3371,-0.357802957
38521,14949,947,0.735225201
38522,14950,2101,0.517039657
38523,14951,1212,0.249921322
38524,14951,2179,0.105083406
38525,14951,1717,-0.387740076
38526,14951,2863,1.03961658
38527,14951,6794,1.22976816
38528,14951,1252,-1.63814723
38529,14952,4113,-0.295330048
38530,14952,1986,-1.8537178
38531,14952,1986,-1.8537178
38532,14952,6662,-0.332361847
38533,14952,4569,-1.18672657
38534,14953,2986,1.35533142
38535,14953,5866,0.753161609
38536,14953,7272,0.826283276
38537,14954,5872,-0.453635156
38538,14954,29,-0.47670573
38539,14954,6619,-0.882518411
38540,14954,6433,-0.194945365
38541,14954,5083,0.379061222
38542,14954,5225,-0.0138927102
38543,14954,4113,-0.754159153
38544,14955,5239,0.928987682
38545,14955,2049,0.545918643
38546,14955,4453,-4.08509254
38547,14955,7375,0.94690007
38548,14956,330,-0.251946777
38549,14956,3936,-0.596380591
38550,14956,145,0.170097351
38551,14956,6514,0.168971986
38552,14956,627,-0.817191958
38553,14956,3221,-0.89498198
38554,14956,54,-0.771398425
38555,14957,6531,-0.870964229
38556,14958,4979,-1.58697677
38557,14958,2981,-3.72929049
38558,14959,5827,-3.17254639
38559,14960,633,0.568890095
38560,14962,4214,-3.68373322
38561,14962,2590,-3.39289951
38562,14962,1248,-4.22091579
38563,14963,7119,-0.405475914
38564,14963,4584,-0.497780412
38565,14965,3221,-1.80778277
38566,14966,748,-2.50470114
38567,14966,3052,-0.827783108
38568,14967,3978,-4.54655218
38569,14967,7561,-2.5705533
38570,14970,3504,0.467422754
38571,14970,4099,-0.577048004
38572,14970,204,-0.155800134
38573,14970,4927,-0.766299963
38574,14970,5513,-0.514024079
38575,14970,627,-0.274485707
38576,14970,3155,-0.320639431
38577,14970,605,0.182435632
38578,14970,4636,0.203661323
38579,14972,6003,-1.1818254
38580,14972,830,-0.814876199
38581,14972,2459,-1.56976795
38582,14973,1318,-2.01454782
38583,14973,1318,-2.01454782
38584,14976,3913,-1.20849979
38585,14977,5280,-2.87145185
38586,14977,2981,-3.63845587
38587,14977,3740,-3.78527188
38588,14978,6280,-2.84476161
38589,14979,3822,-3.45099545
38590,14979,7181,1.20204771
38591,14979,1184,-0.209634662
38592,14979,2225,-0.299151421
38593,14979,2990,0.71863389
38594,14979,2464,0.674967647
38595,14979,1273,-1.59236765
38596,14979,2368,1.02499294
38597,14979,6282,0.436128169
38598,14979,3665,0.978660107
38599,14979,1502,-2.39025307
38600,14979,5565,-0.832660317
38601,14980,3978,-3.92309761
38602,14980,4552,0.444165289
38603,14980,3600,-0.0810787678
38604,14980,408,0.510703444
38605,14981,31,-0.307379842
38606,14982,2030,1.46866083
38607,14982,5681,-1.6889925
38608,14982,2399,0.584214568
38609,14983,3147,-0.843333364
38610,14983,3600,-0.185039461
38611,14983,5528,-2.00398946
38612,14983,2618,-2.03358603
38613,14983,1913,-2.20486546
38614,14983,6434,-1.12483442
38615,14983,6369,-0.314589083
38616,14983,5849,-0.180112541
38617,14985,6504,0.173370898
38618,14985,6922,-2.03747773
38619,14985,6922,-2.03747773
38620,14986,3613,-0.876925468
38621,14989,6272,-1.57429481
38622,14989,3600,-1.16791105
38623,14989,1069,-3.24869537
38624,14989,1069,-3.24869537
38625,14989,6478,-2.02206707
38626,14989,1677,-1.74342966
38627,14989,2400,-1.83980441
38628,14990,2630,-2.44287777
38629,14990,5115,-2.69625664
38630,14990,2225,-1.73860192
38631,14990,1594,-2.10172057
38632,14990,4856,-4.63814306
38633,14990,4564,-3.9651711
38634,14990,6916,-2.81229424
38635,14991,4272,0.463854671
38636,14991,3182,-1.68575406
38637,14991,2684,-2.66778517
38638,14992,5371,0.729842544
38639,14992,5073,-0.375293702
38640,14992,1953,0.222594917
38641,14992,6533,-0.348122478
38642,14993,3159,1.28323591
38643,14993,4361,0.209468067
38644,14993,605,1.73075056
38645,14994,4831,-1.50367141
38646,14994,1247,-3.27757192
38647,14994,193,0.584357023
38648,14994,3949,0.745485902
38649,14994,4980,-0.427240789
38650,14996,3758,0.460481852
38651,14996,711,0.895821095
38652,14996,3906,0.587354183
38653,14996,5392,0.435940564
38654,14996,5239,0.181800902
38655,14999,4768,-0.882194936
38656,15002,6769,-0.813681424
38657,15002,6714,0.29332602
38658,15002,54,-0.52745229
38659,15002,1486,-1.12925291
38660,15004,3352,0.256937861
38661,15004,3428,-0.910950303
38662,15005,5969,-1.18118596
38663,15005,4721,-2.09024715
38664,15005,3654,-0.902593017
38665,15005,6303,-0.692260206
38666,15005,6775,-0.999294043
38667,15005,5809,-0.641530693
38668,15005,3866,-1.0539639
38669,15006,445,0.389181077
38670,15006,6267,-1.01622343
38671,15006,6342,-0.763795495
38672,15006,2544,-0.845658302
38673,15007,1725,-1.55033004
38674,15007,299,-0.595980525
38675,15007,4569,-1.89289021
38676,15007,4569,-1.89289021
38677,15009,6543,-1.07112217
38678,15009,4099,-0.497735173
38679,15010,1725,0.330026388
38680,15011,1266,-0.195463002
38681,15011,1133,-0.242686272
38682,15011,6818,0.244943589
38683,15011,6378,0.053943783
38684,15011,524,-0.0256454349
38685,15012,5928,-2.62883925
38686,15012,5928,-2.62883925
38687,15012,2313,0.0763986111
38688,15012,5391,0.113142341
38689,15012,1744,0.737204313
38690,15012,3520,-0.555801153
38691,15013,7217,-2.16530395
38692,15013,6011,-1.99210429
38693,15013,5683,-0.316898465
38694,15014,2551,-3.62672067
38695,15014,6732,-4.02928543
38696,15014,4492,-3.72893262
38697,15014,5512,-3.6098752
38698,15014,116,-3.58327627
38699,15014,5239,-2.00932789
38700,15014,308,-3.58755827
38701,15014,184,-3.66662073
38702,15014,644,-3.62872267
38703,15014,540,-3.62594628
38704,15014,3623,-3.63686275
38705,15014,655,-3.81978035
38706,15016,2399,-0.346608669
38707,15017,3344,-1.07409143
38708,15017,6533,-0.54464668
38709,15018,5675,-1.18070006
38710,15018,1886,-1.35038221
38711,15018,4561,-2.45701671
38712,15018,849,-2.11044455
38713,15018,6541,-2.03253078
38714,15018,204,-1.64478135
38715,15018,6907,-1.92909598
38716,15018,2871,-1.23743486
38717,15018,4737,-1.47726583
38718,15018,6918,-1.97625709
38719,15019,6975,-0.423309982
38720,15019,6298,-0.163600862
38721,15019,6303,-0.576610863
38722,15019,3814,0.112951517
38723,15019,1960,-0.371922791
38724,15019,2332,-0.574168205
38725,15020,1321,-1.81635821
38726,15021,6378,-0.555628896
38727,15021,6866,-0.0190802813
38728,15022,6979,-1.48130584
38729,15023,489,-1.74367476
38730,15023,1498,-1.12240124
38731,15023,605,-0.436730802
38732,15023,792,-0.436811537
38733,15023,5198,-1.0644356
38734,15023,295,0.494956076
38735,15023,2146,-2.09021139
38736,15024,6909,-1.48338258
38737,15024,171,-1.01181638
38738,15024,7063,-0.799106538
38739,15025,122,-3.35834646
38740,15027,3334,-2.38572454
38741,15027,3888,-1.92425394
38742,15027,160,-2.05002451
38743,15027,5073,-2.18311119
38744,15027,6921,-1.85622907
38745,15028,1298,0.43429479
38746,15028,6720,0.642987251
38747,15028,2347,0.485799372
38748,15029,1792,0.588296771
38749,15030,2076,-0.21498853
38750,15031,2179,0.416838676
38751,15031,2487,0.974340975
38752,15032,6573,-3.62382364
38753,15032,2501,-1.63010478
38754,15032,5123,-0.0887823701
38755,15033,4644,0.347996145
38756,15034,3315,-0.391350657
38757,15035,4892,-1.28591383
38758,15035,5020,-1.69073963
38759,15036,7172,-3.20182419
38760,15037,1438,-1.4277389
38761,15037,728,-1.8416748
38762,15037,5371,-0.209115386
38763,15037,4867,-1.23267317
38764,15037,3161,-1.30771291
38765,15037,5627,-1.40473247
38766,15037,4272,-1.3422991
38767,15037,2623,-1.81268024
38768,15037,2303,-0.836766243
38769,15037,2002,-1.10643458
38770,15037,4748,-1.37269115
38771,15037,1921,-1.46202946
38772,15037,7150,-0.930517495
38773,15037,3704,-2.13341641
38774,15037,5347,-1.16384661
38775,15037,5433,-2.78137326
38776,15037,4471,-1.46438324
38777,15037,6211,-1.56932354
38778,15037,7196,-1.96970391
38779,15037,6666,-1.63490319
38780,15037,849,-1.80334044
38781,15037,3792,-0.816720903
38782,15037,5972,-1.49157953
38783,15037,6063,-1.76952362
38784,15038,1725,-0.616287112
38785,15038,2383,-0.306518018
38786,15039,5373,0.811522186
38787,15039,645,-0.0501678586
38788,15039,4113,-0.0387510657
38789,15039,3650,0.679359615
38790,15040,7204,2.06071639
38791,15040,3371,1.35501897
38792,15040,5555,1.85452712
38793,15042,6291,-0.576655746
38794,15042,3159,-0.629009962
38795,15042,5239,-0.510527968
38796,15042,6298,-0.217038989
38797,15043,7017,-0.123253018
38798,15043,6787,-3.13055539
38799,15044,3339,-1.07226658
38800,15044,4179,-1.40909278
38801,15044,1010,-1.13416827
38802,15044,4650,-1.09763181
38803,15044,5289,-1.22306919
38804,15044,2172,-1.49804187
38805,15044,2712,-1.02632403
38806,15044,698,-1.53426123
38807,15044,1976,-0.881688714
38808,15044,4216,-3.40305519
38809,15044,6687,-3.87820172
38810,15044,1498,-1.74275875
38811,15044,2571,-2.80633688
38812,15044,842,-4.37625313
38813,15047,6921,-2.97999811
38814,15047,2302,-3.04460573
38815,15047,7217,-2.76017118
38816,15047,6947,-3.87753701
38817,15047,1402,-3.19554424
38818,15047,1046,-0.344751775
38819,15047,6659,-3.09721112
38820,15047,7011,-1.1680131
38821,15047,4856,-4.20483112
38822,15047,2445,-3.75677943
38823,15048,220,-2.56499481
38824,15048,3603,-2.25924492
38825,15048,419,-1.79334891
38826,15048,419,-1.79334891
38827,15048,2031,-1.23683929
38828,15048,7171,-3.34420466
38829,15048,5169,-1.40690112
38830,15048,2461,-2.01203108
38831,15048,7072,-2.74614358
38832,15048,7308,-2.59402204
38833,15048,1596,-1.14540482
38834,15049,5158,0.877940595
38835,15049,6573,-3.20265508
38836,15049,6573,-3.20265508
38837,15049,1621,0.321189344
38838,15049,7172,-3.0727849
38839,15050,4172,-0.303471386
38840,15050,6775,-0.730308771
38841,15051,7017,0.163499057
38842,15051,1600,0.327158123
38843,15051,2158,0.267115086
38844,15053,4661,-0.879758239
38845,15053,6441,-1.39871442
38846,15054,3369,-3.47150469
38847,15055,2594,-2.5476501
38848,15057,968,-1.52963269
38849,15059,5545,-3.47598672
38850,15062,6975,-0.546393991
38851,15062,2571,-2.51726246
38852,15062,969,-0.986860871
38853,15064,6154,-0.354032099
38854,15065,2061,-0.546078444
38855,15066,240,-0.101172924
38856,15067,7485,-1.72196746
38857,15067,5029,-1.30205786
38858,15067,3600,-1.02426517
38859,15069,1909,-1.62109971
38860,15069,2328,0.55708313
38861,15069,4032,-1.45324135
38862,15072,5980,0.948462605
38863,15072,2501,-0.618198872
38864,15072,3763,-1.08379734
38865,15072,1621,0.463713229
38866,15072,2863,1.25854647
38867,15072,5853,0.73626852
38868,15072,907,0.597340584
38869,15073,2399,-0.180306762
38870,15073,6599,-1.6582675
38871,15073,6457,-1.6414274
38872,15073,7065,-1.6921351
38873,15075,682,-0.296939194
38874,15075,1335,-0.699793458
38875,15075,5392,-0.163791716
38876,15075,6291,-0.487002611
38877,15075,1957,-0.0616592765
38878,15076,5930,-0.378494471
38879,15077,4113,0.157632113
38880,15077,3188,0.77171725
38881,15078,7314,-0.0140165091
38882,15078,792,-0.0400890112
38883,15078,5083,-0.0414198041
38884,15078,6701,-0.320634067
38885,15078,3876,0.0867225528
38886,15079,4105,-3.30426574
38887,15079,1989,-2.6645689
38888,15079,3138,-1.92172861
38889,15079,1052,-4.68539333
38890,15079,2061,-2.07763028
38891,15079,3232,-1.09950614
38892,15082,602,-2.26252961
38893,15082,3891,-0.628097773
38894,15082,1874,-0.00571420789
38895,15082,4929,-0.723334551
38896,15083,1184,-0.917521119
38897,15083,6917,-0.850441813
38898,15083,3018,-0.0987645984
38899,15083,6775,-0.639118612
38900,15083,4580,-0.321304739
38901,15084,4569,-1.07439339
38902,15084,4569,-1.07439339
38903,15085,4980,-1.42326999
38904,15085,5009,-1.11421371
38905,15085,6113,-0.867432714
38906,15085,3277,-0.905906916
38907,15086,2727,-0.473225892
38908,15086,6023,-0.500495672
38909,15086,3876,-0.0626507401
38910,15086,1419,-0.462145746
38911,15087,4640,0.178730428
38912,15087,2795,1.475981
38913,15087,232,1.2090888
38914,15087,4179,0.789911449
38915,15088,1723,-0.186718225
38916,15089,1888,-3.0968008
38917,15091,4928,-0.155273706
38918,15091,4242,-0.355717003
38919,15091,4644,-0.3160339
38920,15092,7150,0.2707811
38921,15092,976,-2.42290401
38922,15093,667,-0.416792154
38923,15093,4103,-0.82848078
38924,15093,1073,-0.276354551
38925,15093,30,-0.467076927
38926,15094,445,0.0907902122
38927,15094,213,-0.125895739
38928,15094,6019,-3.19636035
38929,15096,5633,-0.700408518
38930,15096,5374,-0.299879789
38931,15096,2438,-0.582091808
38932,15099,5954,-1.69989765
38933,15101,7466,-1.67224753
38934,15102,2729,0.176461697
38935,15102,6504,0.75884825
38936,15103,6952,-3.29133701
38937,15103,982,-3.51307964
38938,15104,1285,0.305422306
38939,15105,3866,-1.5115459
38940,15106,1888,-0.0546492934
38941,15106,1868,0.611928344
38942,15107,6478,-0.489578009
38943,15109,6867,0.996465564
38944,15109,4113,0.37142387
38945,15110,2406,0.0596961379
38946,15111,3001,0.939320564
38947,15111,990,1.29367888
38948,15111,4782,-0.514327765
38949,15112,220,-1.36090696
38950,15113,3600,0.385649055
38951,15113,6450,-0.159527004
38952,15114,240,-0.679660439
38953,15114,5528,-3.1193521
38954,15115,7264,0.778151393
38955,15115,4979,-1.08651245
38956,15119,2774,-0.520756304
38957,15119,4560,-0.644298017
38958,15119,4004,-0.859219193
38959,15120,220,-1.37616765
38960,15120,748,-2.02140999
38961,15122,4640,-1.57414889
38962,15122,6161,-1.95288515
38963,15122,4194,-1.13825428
38964,15122,6177,-1.07082748
38965,15124,4640,-0.976247311
38966,15126,6921,0.282364905
38967,15126,2594,-2.92321873
38968,15126,6852,-0.0792441368
38969,15126,7181,0.841875672
38970,15126,6608,0.841482282
38971,15126,6236,0.796980679
38972,15126,6191,0.704009295
38973,15126,4644,0.386504054
38974,15126,3315,0.181882918
38975,15127,2594,-3.18203592
38976,15127,453,-3.71289921
38977,15127,4277,-0.642138302
38978,15127,4885,-0.513486147
38979,15127,7172,-3.40611601
38980,15127,5857,0.411060184
38981,15127,1280,-1.28641009
38982,15127,2383,-0.0913499594
38983,15127,1930,-0.455032289
38984,15127,2076,-0.342766285
38985,15127,31,-0.591291428
38986,15127,2634,-1.81793809
38987,15128,4277,-0.278471828
38988,15128,3081,-2.72957659
38989,15129,592,-0.588784158
38990,15129,3334,-0.748171687
38991,15129,3588,-0.214339972
38992,15130,3923,0.471966237
38993,15130,760,-0.5284518
38994,15132,3654,-0.454153568
38995,15132,4586,-0.573886991
38996,15133,6931,-2.37316561
38997,15133,2406,-1.69004035
38998,15134,220,-2.11699295
38999,15135,2506,-0.610151291
39000,15136,5187,-3.91378117
39001,15136,3423,-2.06685185
39002,15136,2854,-2.29602242
39003,15136,5474,-3.07894802
39004,15137,5241,1.08821309
39005,15137,391,0.849812508
39006,15138,47,-3.97374392
39007,15138,2980,-1.49766231
39008,15139,3182,-1.95953608
39009,15139,3159,-0.10374409
39010,15140,3680,-1.16559792
39011,15140,2564,-0.693438888
39012,15140,3467,-1.05502033
39013,15140,17,-1.70818329
39014,15140,5180,-1.0620048
39015,15142,1266,-0.0224658847
39016,15143,2041,-0.485596478
39017,15143,5391,0.497230649
39018,15143,5776,-3.62392426
39019,15143,7092,-2.95043874
39020,15145,985,-1.0472436
39021,15145,6916,-0.553299248
39022,15145,1280,-0.361569762
39023,15146,6507,-0.328093052
39024,15147,299,0.539007843
39025,15148,5286,-0.171907485
39026,15150,2602,-0.491780251
39027,15150,4086,-0.775987089
39028,15150,4339,-0.201972187
39029,15150,2456,-0.650881052
39030,15150,1394,-0.145559609
39031,15150,908,-1.10006821
39032,15150,6676,-0.222310364
39033,15150,2700,-0.259453297
39034,15151,7172,0.0112797618
39035,15153,5357,-1.90973818
39036,15153,29,-1.87325895
39037,15153,4980,-1.50050306
39038,15153,5872,-1.6424017
39039,15155,1768,-0.357163012
39040,15155,4672,-0.291931152
39041,15156,3369,-2.13662481
39042,15156,3369,-2.13662481
39043,15156,6524,-0.165730566
39044,15156,4650,-0.0802661777
39045,15156,6643,-2.8274157
39046,15156,5857,0.157993674
39047,15156,2438,-0.241618633
39048,15156,2921,-0.765588403
39049,15157,3239,1.34807265
39050,15157,2790,2.15121436
39051,15157,2464,1.3073082
39052,15157,5109,1.17742157
39053,15157,682,1.56867516
39054,15157,1617,1.72505128
39055,15157,3159,1.00028539
39056,15157,4786,1.37282872
39057,15157,2273,1.77457583
39058,15157,1957,1.78881812
39059,15157,127,1.74302828
39060,15158,6161,-3.17135429
39061,15158,3897,-0.630417526
39062,15159,6657,0.646665156
39063,15160,1355,-2.6772356
39064,15161,4369,1.80390131
39065,15161,6528,1.54257262
39066,15162,1252,-2.95202589
39067,15162,2411,-1.04947174
39068,15163,7044,-2.08254623
39069,15163,5845,-1.28332305
39070,15163,873,-1.11504579
39071,15163,2664,-1.18450785
39072,15163,3098,-1.90448475
39073,15163,4927,-1.23164237
39074,15165,5107,-2.11016893
39075,15165,3217,-1.70256793
39076,15167,734,-3.60994506
39077,15167,2441,-3.02701831
39078,15167,5198,-0.752632022
39079,15167,1886,-0.959372282
39080,15167,384,-2.62984204
39081,15168,1707,-0.435330093
